STOP_ID,STOP_FRISK_DATE,STOP_FRISK_TIME,YEAR2,MONTH2,DAY2,STOP_WAS_INITIATED,ISSUING_OFFICER_RANK,ISSUING_OFFICER_COMMAND_CODE,SUPERVISING_OFFICER_RANK,SUPERVISING_OFFICER_COMMAND_CODE,SUPERVISING_ACTION_CORRESPONDING_ACTIVITY_LOG_ENTRY_REVIEWED,LOCATION_IN_OUT_CODE,JURISDICTION_CODE,JURISDICTION_DESCRIPTION,OBSERVED_DURATION_MINUTES,SUSPECTED_CRIME_DESCRIPTION,STOP_DURATION_MINUTES,OFFICER_EXPLAINED_STOP_FLAG,OFFICER_NOT_EXPLAINED_STOP_DESCRIPTION,OTHER_PERSON_STOPPED_FLAG,SUSPECT_ARRESTED_FLAG,SUSPECT_ARREST_OFFENSE,SUMMONS_ISSUED_FLAG,SUMMONS_OFFENSE_DESCRIPTION,OFFICER_IN_UNIFORM_FLAG,ID_CARD_IDENTIFIES_OFFICER_FLAG,SHIELD_IDENTIFIES_OFFICER_FLAG,VERBAL_IDENTIFIES_OFFICER_FLAG,FRISKED_FLAG,SEARCHED_FLAG,ASK_FOR_CONSENT_FLG,CONSENT_GIVEN_FLG,OTHER_CONTRABAND_FLAG,FIREARM_FLAG,KNIFE_CUTTER_FLAG,OTHER_WEAPON_FLAG,WEAPON_FOUND_FLAG,PHYSICAL_FORCE_CEW_FLAG,PHYSICAL_FORCE_DRAW_POINT_FIREARM_FLAG,PHYSICAL_FORCE_HANDCUFF_SUSPECT_FLAG,PHYSICAL_FORCE_OC_SPRAY_USED_FLAG,PHYSICAL_FORCE_OTHER_FLAG,PHYSICAL_FORCE_RESTRAINT_USED_FLAG,PHYSICAL_FORCE_VERBAL_INSTRUCTION_FLAG,PHYSICAL_FORCE_WEAPON_IMPACT_FLAG,BACKROUND_CIRCUMSTANCES_VIOLENT_CRIME_FLAG,BACKROUND_CIRCUMSTANCES_SUSPECT_KNOWN_TO_CARRY_WEAPON_FLAG,SUSPECTS_ACTIONS_CASING_FLAG,SUSPECTS_ACTIONS_CONCEALED_POSSESSION_WEAPON_FLAG,SUSPECTS_ACTIONS_DECRIPTION_FLAG,SUSPECTS_ACTIONS_DRUG_TRANSACTIONS_FLAG,SUSPECTS_ACTIONS_IDENTIFY_CRIME_PATTERN_FLAG,SUSPECTS_ACTIONS_LOOKOUT_FLAG,SUSPECTS_ACTIONS_OTHER_FLAG,SUSPECTS_ACTIONS_PROXIMITY_TO_SCENE_FLAG,SEARCH_BASIS_ADMISSION_FLAG,SEARCH_BASIS_CONSENT_FLAG,SEARCH_BASIS_HARD_OBJECT_FLAG,SEARCH_BASIS_INCIDENTAL_TO_ARREST_FLAG,SEARCH_BASIS_OTHER_FLAG,SEARCH_BASIS_OUTLINE_FLAG,DEMEANOR_OF_PERSON_STOPPED,SUSPECT_REPORTED_AGE,SUSPECT_SEX,SUSPECT_RACE_DESCRIPTION,SUSPECT_HEIGHT,SUSPECT_WEIGHT,SUSPECT_BODY_BUILD_TYPE,SUSPECT_EYE_COLOR,SUSPECT_HAIR_COLOR,SUSPECT_OTHER_DESCRIPTION,STOP_LOCATION_STREET_NAME,STOP_LOCATION_BORO_NAME
279772561,2024-01-01,01:58:00,2024,January,Monday,Based on Self Initiated,PO,046,SGT,046,Y,O,P,PSB,1,CPW,1,N,ARREST,N,Y,CPW,N,(null),Y,(null),(null),(null),Y,Y,N,N,N,Y,(null),(null),Y,(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),Y,Y,(null),(null),NERVOUS,27,MALE,WHITE HISPANIC,5.11,160,THN,BRO,BLK,(null),CLAY AVE,BRONX
279772564,2024-01-01,00:48:00,2024,January,Monday,Based on Self Initiated,PO,120,SGT,067,Y,O,(null),(null),1,CPW,3,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,Y,N,N,N,Y,(null),(null),Y,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),#N/A,22,MALE,BLACK,6.1,200,MED,BRO,BLK,BLACK HOODIE SWEATSHIRT,FARRAGUT RD,BROOKLYN
279772565,2024-01-01,01:10:00,2024,January,Monday,Based on Radio Run,PO,871,SGT,871,Y,S,T,Transit,0,GRAND LARCENY,20,Y,(null),Y,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),NORMAL,17,MALE,WHITE HISPANIC,6.0,140,THN,BRO,BLK,SCAR ON LIP,,BROOKLYN
279772566,2024-01-01,01:10:00,2024,January,Monday,Based on Radio Run,PO,871,SGT,871,Y,S,T,Transit,0,GRAND LARCENY,20,Y,(null),Y,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),NORMAL,13,MALE,WHITE HISPANIC,5.0,120,THN,BRO,BLK,RED JACKET/ RED HAT,,BROOKLYN
279772567,2024-01-01,01:10:00,2024,January,Monday,Based on Radio Run,PO,871,SGT,871,Y,S,T,Transit,0,GRAND LARCENY,20,Y,(null),Y,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),NORMAL,14,MALE,WHITE HISPANIC,5.0,120,THN,BRO,BLK,BLACK JACKET,,BROOKLYN
279772568,2024-01-01,01:10:00,2024,January,Monday,Based on Radio Run,PO,871,SGT,871,Y,S,T,Transit,0,GRAND LARCENY,20,Y,(null),Y,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),NORMAL,17,MALE,WHITE HISPANIC,5.5,130,THN,BRO,BLK,BLACK HAT/ BLACK JACKET,,BROOKLYN
279794959,2024-01-01,00:44:00,2024,January,Monday,Based on Self Initiated,PO,044,SGT,044,Y,(null),(null),(null),1,CPW,9,Y,(null),Y,N,(null),N,(null),Y,(null),(null),(null),Y,Y,N,N,N,(null),Y,(null),Y,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),Y,(null),Y,(null),(null),(null),CALM,20,MALE,BLACK,5.8,140,THN,BRO,BLK,(null),CONCOURSE VLG W,BRONX
279794960,2024-01-01,00:44:00,2024,January,Monday,Based on Self Initiated,PO,044,SGT,044,Y,(null),(null),(null),2,MENACING,9,Y,(null),Y,N,(null),N,(null),Y,(null),(null),(null),N,N,N,N,N,(null),(null),(null),N,(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),#N/A,(null),MALE,BLACK,6.2,270,HEA,BRO,BLK,(null),CONCOURSE VLG W,BRONX
279794965,2024-01-01,23:15:00,2024,January,Monday,Based on Radio Run,PO,070,SGT,070,Y,O,P,PSB,1,CPW,5,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),Y,(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),IRATIC,35,MALE,BLACK,5.8,160,THN,BRO,BLK,(null),FLATBUSH AVE,BROOKLYN
279808662,2024-01-01,23:35:00,2024,January,Monday,Based on Self Initiated,PO,044,SGT,044,Y,O,(null),(null),2,CPW,26,N,ARREST,Y,Y,CPW,N,(null),Y,(null),(null),(null),Y,Y,N,N,N,Y,(null),(null),Y,(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),Y,(null),(null),#N/A,20,MALE,BLACK HISPANIC,5.8,140,THN,BRO,BLK,(null),E 170 ST,BRONX
279808663,2024-01-01,00:00:00,2024,January,Monday,Based on Radio Run,PO,075,SGT,075,Y,O,P,PSB,0,OTHER,14,N,CAR PLATE MATCHED FLEEING VEHICLE THAT DRAGGED MOS. PERP STATED IT WAS HIS VEHICLE ON SCENE.,N,Y,ASSAULT,N,(null),Y,(null),(null),(null),Y,Y,Y,Y,N,(null),(null),(null),N,(null),(null),Y,(null),(null),(null),Y,(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),Y,(null),Y,(null),(null),#N/A,(null),MALE,BLACK,(null),10,MED,BRO,BLK,NONE,JAMAICA AVE,BROOKLYN
279808664,2024-01-02,01:05:00,2024,January,Tuesday,Based on Radio Run,PO,078,LT,078,Y,O,(null),(null),2,BURGLARY,20,Y,(null),Y,N,(null),N,(null),Y,(null),(null),(null),N,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),Y,Y,(null),(null),(null),(null),(null),(null),CALM,18,MALE,WHITE HISPANIC,6.0,160,THN,BRO,BLK,(null),5 AVE,BROOKLYN
279808665,2024-01-02,01:05:00,2024,January,Tuesday,Based on Radio Run,PO,078,LT,078,Y,O,(null),(null),2,BURGLARY,20,Y,(null),Y,N,(null),N,(null),Y,(null),(null),(null),N,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),Y,Y,(null),(null),(null),(null),(null),(null),CALM,19,MALE,WHITE HISPANIC,5.10,150,THN,BRO,BLK,(null),5 AVE,BROOKLYN
279808666,2024-01-02,01:05:00,2024,January,Tuesday,Based on Radio Run,PO,078,LT,078,Y,O,(null),(null),2,BURGLARY,20,Y,(null),Y,N,(null),N,(null),Y,(null),(null),(null),N,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),Y,Y,(null),(null),(null),(null),(null),(null),CALM,17,MALE,WHITE,5.10,150,THN,BRO,BLK,(null),5 AVE,BROOKLYN
279808667,2024-01-02,01:05:00,2024,January,Tuesday,Based on Radio Run,PO,078,LT,078,Y,O,(null),(null),2,BURGLARY,20,Y,(null),Y,N,(null),N,(null),Y,(null),(null),(null),N,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),Y,Y,(null),(null),(null),(null),(null),(null),CALM,18,MALE,WHITE,5.8,140,THN,BRO,BLN,(null),5 AVE,BROOKLYN
279808668,2024-01-02,01:05:00,2024,January,Tuesday,Based on Radio Run,PO,078,LT,078,Y,O,(null),(null),2,BURGLARY,20,Y,(null),Y,N,(null),N,(null),Y,(null),(null),(null),N,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),Y,Y,(null),(null),(null),(null),(null),(null),CALM,18,MALE,WHITE,5.10,150,THN,BRO,BLK,(null),5 AVE,BROOKLYN
279829563,2024-01-01,00:42:00,2024,January,Monday,Based on Radio Run,PO,806,SGT,806,Y,(null),H,Housing,1,CPW,4,Y,(null),N,Y,CPW,N,(null),Y,(null),(null),(null),Y,Y,N,N,N,Y,Y,(null),Y,(null),(null),(null),(null),(null),(null),Y,(null),Y,Y,(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),Y,(null),(null),INDIVIDUAL WAS COMPLIANT WITH OFFICERS ORDERS.,58,MALE,BLACK,5.9,260,HEA,BRO,BLK,BLACK SHIRT GRAY SWEATPANTS DUFFLE BAG AND GRAY PITBULL,12 AVE,MANHATTAN
279829566,2024-01-01,00:54:00,2024,January,Monday,Based on Self Initiated,PO,042,SGT,042,Y,O,(null),(null),2,CPW,2,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,Y,N,N,N,Y,(null),(null),Y,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),NERVOUS,18,MALE,BLACK,6.0,155,MED,BRO,BLK,(null),REV JAMES A POLITE AVE,BRONX
279829568,2024-01-01,20:29:00,2024,January,Monday,Based on Radio Run,PO,042,SGT,042,Y,(null),(null),(null),0,CPW,2,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,(null),N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),Y,(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),#N/A,(null),MALE,BLACK,(null),(null),(null),BLK,BLD,(null),FREEMAN ST,BRONX
279829569,2024-01-01,02:02:00,2024,January,Monday,Based on Self Initiated,PO,049,SGT,049,Y,(null),(null),(null),1,CPW,2,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,Y,N,N,N,(null),Y,(null),Y,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),Y,(null),CALM,16,MALE,BLACK,5.8,150,MED,BRO,BLK,(null),MAGENTA ST,BRONX
279829575,2024-01-01,02:47:00,2024,January,Monday,Based on Self Initiated,PO,049,SGT,049,Y,(null),(null),(null),1,CPW,1,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),CALM,16,MALE,BLACK,5.6,150,THN,BRO,BLK,(null),ARNOW AVE,BRONX
279846920,2024-01-02,20:38:00,2024,January,Tuesday,Based on Self Initiated,PO,040,SGT,040,Y,O,(null),(null),1,CPW,1,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,(null),N,(null),(null),(null),N,(null),(null),(null),(null),(null),Y,Y,(null),(null),(null),Y,Y,(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),VIOLENT AND AGGRAVATED,(null),MALE,BLACK,6.0,160,THN,BLK,BLK,(null),MELROSE AVE,BRONX
279846921,2024-01-01,02:27:00,2024,January,Monday,Based on Self Initiated,PO,042,SDS,642,Y,(null),(null),(null),0,CPW,2,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),Y,(null),Y,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),NERVOUS,20,MALE,BLACK,6.0,150,THN,BRO,BLK,(null),WEBSTER AVE,BRONX
279846922,2024-01-02,19:59:00,2024,January,Tuesday,Based on Self Initiated,PO,044,SGT,044,Y,(null),(null),(null),1,CPW,1,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),NERVOUS,20,MALE,WHITE HISPANIC,6.1,160,MED,BRO,XXX,BLACK SKI MASK BLACK JACKET BLACK JEANS AND BLUE SNEAKERS.,E 170 ST,BRONX
279846923,2024-01-02,19:30:00,2024,January,Tuesday,Based on Self Initiated,PO,044,SGT,044,Y,O,(null),(null),1,CPW,1,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),NERVOUS,30,MALE,WHITE HISPANIC,5.9,(null),THN,(null),(null),BLACK AND WHITE JACKET GRAY HOODED SWEATER BLACK AND WHITE SWEATPANTS A WHITE,E 161 ST,BRONX
279846924,2024-01-02,15:48:00,2024,January,Tuesday,Based on Self Initiated,PO,808,SGT,808,Y,I,P,PSB,2,OTHER,2,Y,(null),Y,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),Y,(null),(null),Y,Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),#N/A,(null),MALE,BLACK HISPANIC,5.9,220,HEA,BRO,BLK,BLACK MEIDCAL MASK GRAY HOODIE SWEATER RED JACKET BLACK SWEATS BLACK SNEAKER,HUTCHINSON RIVER PARKWAY,BRONX
279846925,2024-01-02,15:47:00,2024,January,Tuesday,Based on Self Initiated,PO,808,SGT,808,Y,(null),P,PSB,2,OTHER,2,Y,(null),Y,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),Y,(null),(null),Y,Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),#N/A,(null),MALE,BLACK HISPANIC,5.10,265,HEA,BLK,BLK,GRAY HOODIE SWEATER BLACK SWEATPANTS BROWN SANDALS,HUTCHINSON RIVER PARKWAY,BRONX
279846927,2024-01-02,22:10:00,2024,January,Tuesday,Based on Self Initiated,PO,042,SDS,642,Y,(null),(null),(null),0,CPW,1,Y,(null),N,Y,CPW,N,(null),Y,(null),(null),(null),Y,Y,N,N,N,Y,(null),(null),Y,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),#N/A,22,MALE,BLACK,6.3,160,THN,BRO,BLK,(null),E 228 ST,BRONX
279846928,2024-01-01,01:42:00,2024,January,Monday,Based on Self Initiated,LT,052,LT,052,N,(null),(null),(null),2,CPW,1,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,N,N,N,N,(null),Y,(null),Y,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),(null),Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),RUDE,25,MALE,BLACK,5.7,150,MED,BRO,BLK,PONYTAIL,PARK AVE,BRONX
279846929,2024-01-02,21:10:00,2024,January,Tuesday,Based on Self Initiated,PO,050,SGT,050,Y,(null),(null),(null),5,CPW,5,Y,(null),N,N,(null),N,(null),Y,(null),(null),(null),Y,Y,N,N,N,(null),(null),(null),N,(null),(null),(null),(null),(null),(null),Y,(null),(null),Y,(null),(null),(null),(null),(null),(null),Y,(null),(null),(null),Y,(null),(null),Y,#N/A,38,MALE,BLACK HISPANIC,5.11,210,MED,BRO,BLK,(null),BROADWAY,BRONX
